,Asist,Ocur,Edadif,Escodif,Puedif,Areag
771869,0,1,5,2,1,Urbano
769498,2,1,3,3,0,0
740806,4,7,6,2,1,Urbano
759941,4,1,4,3,0,0
798240,0,3,0,3,2,Urbano
756614,4,1,4,5,0,Urbano
738075,0,3,4,5,1,Urbano
760579,4,1,5,3,0,Urbano
742366,4,5,2,3,2,0
770903,0,Seguro social,4,3,2,Urbano
803017,4,1,1,3,2,0
794814,0,3,0,3,1,Urbano
777864,4,1,7,3,0,0
805232,0,3,0,3,2,Urbano
740821,0,2,6,3,2,Urbano
776004,0,1,6,5,1,Urbano
796280,0,3,0,3,2,Urbano
792600,0,3,4,2,2,Urbano
782672,4,1,8,2,0,0
737647,0,1,6,1,1,Urbano
748299,4,1,6,3,0,0
779698,4,1,7,2,0,Urbano
803090,0,Seguro social,1,3,2,Urbano
763786,4,1,7,2,1,0
805254,4,1,0,3,2,0
737296,4,1,2,1,1,0
772562,4,1,5,3,0,Urbano
792896,0,1,5,1,1,Urbano
763296,4,7,7,3,0,0
772887,4,1,5,3,0,0
780971,0,7,7,3,2,Urbano
802443,4,1,1,3,2,0
807554,4,4,4,2,2,Urbano
752809,4,1,8,3,0,0
785309,4,1,8,3,2,0
761948,4,1,6,3,0,0
769336,4,1,3,3,2,0
781703,4,7,7,2,0,0
773487,4,1,5,2,2,0
803119,0,3,1,3,2,Urbano
754451,4,1,8,2,1,Urbano
738330,0,3,7,2,2,Urbano
802794,4,1,1,3,2,0
738671,0,3,6,1,1,Urbano
800720,0,3,0,3,2,Urbano
740552,0,1,5,1,1,Urbano
740856,0,Seguro social,6,0,1,Urbano
761727,0,1,6,5,1,0
757659,0,1,7,3,0,Urbano
768899,0,2,3,5,1,Urbano
741056,0,1,7,3,2,0
782261,0,1,8,3,2,Urbano
766825,0,1,-1,3,2,0
809087,0,5,-1,2,2,Urbano
751945,4,1,8,5,2,0
777876,4,4,7,3,1,2
796394,4,1,0,3,2,0
805852,0,3,1,3,2,Urbano
752570,0,3,8,5,1,Urbano
749691,0,3,7,2,1,Urbano
794556,0,3,0,3,2,Urbano
752558,4,1,8,3,0,0
741762,0,1,4,0,1,Urbano
793834,0,1,8,6,1,Urbano
772185,4,5,5,2,1,0
768740,4,1,3,3,1,0
806249,4,4,1,3,1,Urbano
784201,4,1,8,3,1,0
774513,0,3,6,5,1,Urbano
771993,4,1,5,3,2,0
804199,4,4,6,5,1,2
791411,0,3,2,3,1,Urbano
793408,0,3,6,0,1,Urbano
738513,4,4,2,3,1,0
801432,4,1,0,3,2,0
775382,0,1,6,3,2,Urbano
750188,4,1,7,2,0,0
788884,0,1,10,0,2,Urbano
750674,0,2,7,3,1,Urbano
789064,4,7,0,2,1,0
740810,0,3,6,5,1,Urbano
803382,4,1,2,3,2,0
739817,0,3,8,5,2,Urbano
780439,4,1,7,3,2,Urbano
773837,0,3,5,3,2,Urbano
757477,4,1,4,5,2,Urbano
799236,0,3,0,2,2,Urbano
737310,0,Seguro social,2,1,1,Urbano
788959,0,2,-1,3,0,Urbano
762035,4,1,6,2,2,Urbano
802116,0,3,0,3,2,Urbano
770791,0,3,4,5,2,Urbano
738528,4,1,4,1,1,Urbano
739987,4,1,2,3,0,0
768862,0,2,3,3,0,Urbano
800584,4,1,0,3,2,0
742301,4,1,1,3,1,0
755212,0,5,3,2,2,Urbano
786781,0,2,8,2,1,Urbano
801133,0,3,0,2,2,Urbano
762898,4,1,7,3,0,0
749010,4,1,6,2,0,Urbano
740121,0,1,3,5,0,Urbano
770863,0,1,4,5,1,0
794346,4,1,0,3,2,0
769325,0,1,3,5,1,Urbano
765318,0,3,8,3,2,Urbano
794364,0,3,0,3,2,Urbano
758994,4,1,5,0,1,0
782049,0,1,7,3,1,0
775887,4,1,6,3,0,0
785581,4,1,8,3,0,0
787120,0,2,8,2,1,Urbano
741795,4,1,5,1,1,0
773801,2,1,5,5,1,0
743840,2,1,3,5,1,0
746023,4,1,4,3,1,0
775387,4,1,6,3,0,0
761207,0,3,5,2,1,Urbano
743684,4,4,3,3,2,0
768667,0,3,3,2,2,Urbano
737490,0,3,5,1,2,Urbano
737070,0,Seguro social,3,1,1,Urbano
744684,4,7,3,3,2,0
764422,4,1,8,3,0,0
765980,4,1,8,3,0,Urbano
742741,4,1,2,3,1,0
752607,4,1,8,3,0,0
760097,4,4,4,2,0,Urbano
741335,0,1,8,3,1,0
803398,0,3,2,3,2,Urbano
795206,4,1,0,3,0,0
756110,4,1,5,0,1,Urbano
749818,4,4,7,5,0,0
742571,4,7,2,5,0,0
776955,4,1,6,3,0,0
804089,0,1,5,2,2,Urbano
742694,0,3,2,3,1,Urbano
769833,4,1,4,2,1,Urbano
779120,0,1,7,5,1,Urbano
779016,0,1,7,5,2,Urbano
774913,4,1,6,2,2,Urbano
792747,2,1,5,2,0,0
805784,0,3,1,3,2,Urbano
784846,4,1,8,3,1,0
754685,4,1,4,3,2,0
799523,0,Seguro social,0,3,1,Urbano
806391,4,1,1,3,2,0
757816,0,3,8,3,2,Urbano
754495,0,1,8,3,2,Urbano
761895,4,1,6,3,0,0
787846,4,1,9,5,1,Urbano
799187,2,1,0,3,2,0
746878,0,3,5,2,2,2
786556,4,1,8,3,0,0
752504,4,1,8,3,2,0
769320,0,3,3,5,2,Urbano
808431,4,1,8,2,2,0
806725,4,4,2,3,2,0
801336,4,4,0,3,2,2
789732,0,3,1,0,1,Urbano
752909,4,1,8,2,1,0
773705,0,3,5,3,2,Urbano
758751,0,2,6,5,1,Urbano
767680,4,1,2,3,1,0
782319,0,Seguro social,8,3,2,Urbano
798774,0,3,0,3,2,Urbano
774230,4,1,6,3,0,0
744413,0,3,3,3,2,Urbano
800025,4,1,0,3,0,0
761508,4,1,6,3,0,0
764260,4,1,8,3,0,0
750935,0,1,7,3,2,Urbano
761693,4,1,6,3,0,0
737919,0,Seguro social,5,3,2,Urbano
772560,2,1,5,3,0,0
742172,4,5,1,3,2,Urbano
756451,0,3,7,1,1,Urbano
793317,0,Seguro social,8,3,0,Urbano
742517,4,5,2,0,1,0
758976,4,7,2,3,1,0
754021,4,4,4,2,1,0
800241,2,1,0,2,2,Urbano
784577,0,1,8,5,1,0
751478,0,3,8,5,1,Urbano
783603,4,1,8,3,2,0
744803,4,7,3,5,1,0
804276,0,Seguro social,7,3,2,Urbano
766509,4,1,9,3,0,Urbano
752628,4,1,8,3,1,0
785973,0,1,8,5,1,Urbano
787347,4,1,9,3,1,0
757118,4,7,3,0,2,Urbano
786305,4,1,8,2,0,0
808115,4,1,6,3,1,Urbano
766868,4,1,-1,3,2,0
779377,4,1,7,3,2,0
784014,0,3,8,3,0,Urbano
806256,4,4,1,2,2,Urbano
779483,4,1,7,3,0,0
757324,0,1,9,5,2,Urbano
796898,0,3,0,2,2,Urbano
790794,0,3,2,3,2,Urbano
795075,2,1,0,3,0,0
744057,0,4,3,2,1,0
777299,0,1,6,3,0,0
772915,4,1,5,5,1,Urbano
786875,4,1,8,2,0,0
756893,0,2,8,5,1,Urbano
801102,2,1,0,2,2,0
790004,4,4,1,0,2,0
751816,4,1,8,2,1,0
759418,4,7,2,3,2,0
758243,0,5,2,2,1,Urbano
753906,0,3,3,5,1,Urbano
802468,0,3,1,3,2,Urbano
766284,4,1,9,5,0,Urbano
799975,0,3,0,3,2,Urbano
781776,4,1,7,3,0,0
745752,4,1,4,3,1,0
807991,0,3,6,2,1,Urbano
775038,4,1,6,3,1,0
793575,0,Seguro social,7,1,1,Urbano
791292,0,3,2,5,1,Urbano
750149,4,4,7,3,2,2
796128,4,1,0,3,2,0
750555,4,1,7,5,0,0
802887,4,1,1,2,2,0
745009,0,1,3,5,1,0
752978,4,1,8,3,0,0
787605,4,1,9,2,0,0
808197,0,3,7,3,2,Urbano
801282,4,1,0,3,0,0
745394,4,4,4,3,0,0
781815,4,1,7,3,1,0
798657,0,3,0,3,2,Urbano
740938,4,1,6,5,0,0
793460,0,3,6,0,1,Urbano
743126,4,1,2,5,0,0
765966,0,3,8,5,1,Urbano
783392,4,1,8,3,0,0
753081,4,5,8,5,1,Urbano
778698,4,1,7,3,1,0
778170,4,1,7,3,0,Urbano
795442,0,3,0,3,2,Urbano
746448,4,1,4,3,0,0
743872,0,Seguro social,3,3,1,Urbano
792362,5,3,4,2,1,Urbano
791878,0,3,3,2,2,Urbano
742884,4,7,2,5,0,0
751585,0,1,8,2,2,Urbano
779585,4,1,7,3,0,0
744723,4,7,3,5,1,0
760193,0,3,4,2,2,Urbano
761617,4,1,6,3,2,0
780278,4,1,7,3,0,0
788973,0,1,-1,3,1,Urbano
786467,4,1,8,3,2,0
800697,4,1,0,3,2,0
796117,4,1,0,2,2,0
772271,4,1,5,3,1,0
766963,4,4,2,2,1,Urbano
747931,0,1,6,3,1,Urbano
794000,1,1,0,2,2,0
768217,4,1,2,2,0,0
779925,0,3,7,3,2,Urbano
757798,0,1,8,5,1,Urbano
763741,4,1,7,2,1,0
801293,4,1,0,3,0,0
751033,4,1,7,3,0,0
793466,0,3,6,5,2,Urbano
799267,0,3,0,3,2,Urbano
757294,0,2,8,3,2,Urbano
766843,4,1,-1,3,0,0
798676,0,3,0,3,2,Urbano
796267,0,3,0,3,2,Urbano
772955,4,1,5,3,1,Urbano
801849,4,4,0,3,2,0
750572,0,1,7,5,1,Urbano
790291,0,3,2,1,2,Urbano
767338,4,1,1,3,2,0
754245,4,1,6,3,1,Urbano
804020,0,3,3,3,2,Urbano
757391,0,3,2,3,1,Urbano
798726,0,3,0,3,1,Urbano
801760,4,1,0,2,2,Urbano
741787,0,1,5,1,2,Urbano
761724,4,1,6,3,0,0
747365,4,1,5,3,0,0
763932,0,3,7,3,0,Urbano
752592,4,1,8,3,0,0
782191,0,1,7,5,1,Urbano
742872,0,5,2,3,1,0
781381,4,1,7,3,1,0
806326,5,5,1,2,0,0
744494,4,1,3,3,2,0
792586,4,1,4,5,1,Urbano
807766,4,1,5,2,2,0
766046,4,1,8,3,1,0
760287,0,1,4,2,2,Urbano
766128,0,1,8,3,2,0
790189,0,3,2,0,1,Urbano
763111,4,1,7,3,0,0
806356,0,3,1,5,1,Urbano
740548,4,1,5,2,0,0
766552,4,4,9,3,0,2
768546,4,1,3,0,1,Urbano
769248,2,1,3,3,2,0
767715,0,3,2,5,1,Urbano
738426,0,2,3,0,1,Urbano
738089,4,5,6,5,0,0
763137,4,1,7,3,2,0
776474,4,1,6,3,1,0
795722,4,1,0,3,2,0
763383,2,1,7,2,1,0
748156,0,3,6,3,1,Urbano
804142,4,1,6,3,0,0
761094,4,1,5,3,0,0
776310,4,1,6,3,2,0
790491,0,3,2,3,1,Urbano
762824,5,1,7,3,0,0
762503,2,1,7,3,0,0
753871,0,3,2,3,2,Urbano
745049,4,1,3,5,1,Urbano
792577,0,1,4,1,2,Urbano
790500,4,7,2,1,1,Urbano
760613,4,5,5,3,0,0
789067,4,1,0,3,1,0
764104,4,5,8,3,2,Urbano
741116,4,1,7,5,1,0
774209,0,3,6,2,1,Urbano
801809,4,1,0,3,1,0
748927,4,1,6,3,1,0
764624,4,1,8,3,0,0
803352,0,3,2,3,2,Urbano
752690,4,1,8,3,0,0
748646,4,1,6,3,1,2
756509,4,1,8,3,1,0
795051,0,3,0,2,2,Urbano
768288,4,1,2,3,0,0
781939,4,1,7,3,1,0
786853,4,1,8,2,2,0
769981,4,1,4,3,1,0
784394,4,1,8,3,1,Urbano
786310,0,3,8,2,2,Urbano
785029,4,1,8,2,0,0
778010,0,3,7,5,1,Urbano
755215,4,4,3,5,1,Urbano
796058,0,3,0,3,2,Urbano
790890,4,7,2,1,2,Urbano
749140,0,4,6,3,1,Urbano
805603,0,3,1,3,2,Urbano
772699,4,1,5,3,2,Urbano
801305,4,1,0,3,0,0
805838,4,7,1,3,2,Urbano
792319,4,1,4,3,2,Urbano
786929,4,1,8,3,2,0
799189,4,1,0,2,2,0
761368,4,1,6,2,1,0
738364,4,7,2,1,1,0
759505,0,7,3,3,2,0
768281,0,3,2,5,2,Urbano
770019,0,4,4,3,2,0
803815,4,4,-1,3,0,Urbano
776324,4,1,6,5,1,Urbano
802608,0,3,1,3,1,Urbano
800364,4,1,0,2,2,0
803081,0,3,1,3,2,Urbano
771133,0,3,4,3,2,Urbano
755613,0,3,5,5,1,Urbano
797161,0,2,0,3,2,Urbano
762350,4,1,7,3,0,0
738022,0,Seguro social,7,2,2,Urbano
749339,0,1,6,5,1,Urbano
778030,4,1,7,3,1,Urbano
695774,4,1,4,3,0,0
684520,4,4,6,5,1,2
720806,0,Seguro social,5,2,1,Urbano
697852,4,1,7,3,1,0
683271,0,3,2,5,0,Urbano
673917,4,1,8,3,0,0
719699,4,1,6,2,1,Urbano
714591,4,1,7,2,0,0
676638,4,1,8,5,0,Urbano
699899,0,1,6,3,0,0
670550,4,1,6,3,2,0
725797,0,2,2,3,2,Urbano
723520,4,1,0,3,0,0
725076,0,3,0,3,2,Urbano
717593,4,1,1,5,1,0
696118,4,1,8,3,1,0
688483,4,7,5,3,1,0
727130,4,1,0,3,2,0
724507,0,Seguro social,0,3,2,Urbano
736281,0,3,-1,3,2,Urbano
721266,4,1,8,3,1,0
699023,0,1,6,3,1,Urbano
678269,0,0,3,5,1,Urbano
728532,4,1,0,3,2,Urbano
706709,2,1,8,3,0,0
675143,4,1,8,3,1,0
701175,4,1,8,3,0,0
731291,4,1,0,3,2,0
721376,0,4,6,5,1,2
691339,4,1,8,3,2,Urbano
720614,0,3,2,2,1,Urbano
721996,0,1,1,3,2,Urbano
735287,4,7,1,2,2,0
674389,4,1,6,3,0,0
697585,4,1,9,3,1,Urbano
684284,0,3,2,1,1,Urbano
727102,0,3,0,3,2,Urbano
707422,4,1,7,3,2,0
668456,4,1,2,5,0,Urbano
731010,0,3,0,3,2,Urbano
717164,4,1,5,2,0,0
735996,4,1,5,2,2,Urbano
732221,4,1,0,3,0,0
679586,0,1,4,5,0,0
725129,0,3,0,3,2,Urbano
730955,4,1,0,3,2,0
675326,4,1,6,3,0,0
695743,4,1,2,3,0,0
707070,4,1,9,3,2,0
671884,0,3,7,3,2,Urbano
704936,4,1,4,3,1,0
691783,4,1,7,3,2,0
718650,0,3,1,0,0,Urbano
674448,4,7,4,3,1,Urbano
693990,0,3,7,2,1,Urbano
723826,4,1,0,3,2,0
715884,0,1,3,2,0,0
694793,0,3,5,2,0,Urbano
731269,4,1,0,3,2,0
669959,0,3,3,5,0,Urbano
678632,4,1,4,5,0,Urbano
684610,4,1,8,3,2,0
693732,4,1,8,2,0,0
674633,0,Seguro social,8,3,1,Urbano
730361,0,3,0,3,2,Urbano
720673,4,1,1,2,2,0
701671,4,1,9,3,1,0
703689,4,1,4,3,2,0
718947,4,4,4,1,0,0
701462,0,Seguro social,8,3,2,Urbano
721656,0,Seguro social,4,0,2,Urbano
670643,4,1,8,3,1,0
682423,0,1,8,5,1,0
683654,0,3,2,5,1,Urbano
673631,2,1,3,3,0,0
712508,0,2,5,5,1,Urbano
687389,0,1,2,0,1,Urbano
722074,0,1,0,3,2,0
711473,4,4,2,5,1,2
717166,0,1,9,2,2,Urbano
688401,4,7,3,3,1,0
684845,0,3,6,5,1,Urbano
728597,4,1,0,3,2,0
712028,0,2,7,5,1,Urbano
712524,4,1,7,5,2,0
673617,0,3,8,3,2,Urbano
674967,0,3,3,3,0,Urbano
664815,0,1,6,6,1,0
689013,4,1,7,3,1,0
723866,4,1,0,3,0,0
670673,4,1,9,3,2,0
674687,4,1,6,3,1,0
684738,0,1,6,5,0,Urbano
731946,0,1,0,3,2,Urbano
670700,4,1,7,3,2,0
679986,0,Seguro social,2,5,0,Urbano
698368,4,1,8,3,0,0
681687,4,7,2,2,2,0
708641,4,1,8,3,2,Urbano
708668,0,1,6,3,1,0
709517,4,1,4,5,1,0
730712,0,3,0,3,1,Urbano
709940,0,1,5,5,1,Urbano
689688,4,1,6,3,1,0
710390,4,1,7,5,2,Urbano
703070,0,3,2,3,0,Urbano
680097,4,1,6,5,1,0
677652,4,1,7,5,2,Urbano
711379,4,4,1,5,0,0
673989,4,1,3,3,1,0
684446,4,7,5,5,1,Urbano
705945,4,4,7,3,0,2
722711,4,1,0,3,2,0
