,Asist,Ocur,Edadif,Escodif,Puedif,Areag
783258,0,1,8,3,2,1
765928,4,1,8,3,1,0
766732,0,1,9,2,0,1
789614,0,2,1,3,2,1
746518,4,1,5,5,0,0
808105,0,3,6,3,2,1
790638,0,3,2,3,2,1
781851,0,1,7,3,2,0
763752,4,1,7,3,0,0
794530,0,3,0,3,0,1
776724,0,1,6,5,1,1
762735,0,1,7,3,0,0
771592,0,3,5,2,2,1
798658,0,3,0,2,2,1
753645,4,1,-1,3,1,0
766590,4,1,9,3,1,0
774667,4,1,6,2,1,1
752906,4,1,8,3,2,0
773638,0,2,5,5,1,1
750768,4,1,7,5,1,1
805065,4,7,0,2,2,0
778956,4,1,7,3,0,0
740019,0,3,2,3,2,1
790713,4,5,2,5,1,0
788170,0,1,9,2,1,1
741614,4,7,10,3,2,1
782522,0,1,8,3,2,1
786176,0,2,8,5,2,1
780686,0,1,7,3,2,1
792634,4,7,4,0,2,1
747015,4,1,5,3,1,0
739480,0,3,6,3,2,1
788294,4,1,9,3,2,0
755099,0,3,2,0,1,1
799350,4,1,0,3,2,0
783367,4,1,8,3,2,0
795143,4,1,0,2,2,0
781345,4,1,7,3,2,0
797294,0,3,0,3,2,1
741723,0,7,3,5,1,1
738480,4,1,9,3,2,0
737418,4,7,4,1,0,1
755656,0,5,6,1,1,1
769146,4,1,3,3,1,0
777753,4,1,7,3,0,1
787642,0,3,9,3,1,1
737268,0,3,1,0,1,1
747390,4,1,5,5,1,0
807521,4,1,4,3,0,0
802205,4,4,1,3,2,2
769415,4,1,3,3,0,0
804678,0,3,0,3,2,1
795369,0,2,0,3,2,1
775579,4,1,6,3,0,0
751990,4,1,8,3,2,0
745265,4,5,4,3,2,0
779055,0,1,7,5,1,1
756294,4,7,4,3,1,1
795594,4,1,0,3,2,0
765056,4,1,8,5,0,0
758943,4,1,8,3,2,1
800637,0,3,0,3,2,1
748491,4,1,6,3,0,0
790762,0,3,2,0,1,1
779059,4,1,7,2,1,1
751190,0,Seguro social,7,5,1,1
775704,0,3,6,3,2,1
800243,0,3,0,2,2,1
746471,4,7,5,3,2,0
784513,4,1,8,3,2,1
794710,0,3,0,3,2,1
752185,4,1,8,3,1,0
776960,0,3,6,2,0,1
745528,4,4,4,5,0,0
808766,4,5,-1,3,1,0
751536,0,3,8,2,2,1
803935,0,3,2,5,1,1
770678,4,1,4,3,0,0
758823,0,1,7,5,1,1
749779,4,1,7,5,0,0
782927,0,1,8,2,2,1
778319,0,1,7,2,2,0
765732,0,5,8,2,1,0
798883,0,3,0,3,2,1
742213,4,1,1,5,1,1
805250,0,3,0,3,2,1
804131,0,3,5,5,1,1
780858,4,1,7,3,0,0
782614,4,1,8,3,2,0
802032,4,4,0,3,0,0
790046,4,7,1,1,1,1
750791,0,Seguro social,7,2,1,1
784480,4,1,8,3,0,0
752607,4,1,8,3,0,0
745070,4,1,3,5,1,0
778091,2,1,7,3,2,1
804835,4,1,0,2,2,2
744803,4,7,3,5,1,0
804239,0,1,7,5,2,1
757542,4,1,5,3,0,0
738165,0,2,7,1,1,1
738984,0,Seguro social,6,1,2,1
802815,0,3,1,3,2,1
783268,0,5,8,0,1,0
792563,4,1,4,3,2,1
737964,4,1,7,5,1,1
797520,0,3,0,2,2,1
747424,4,1,5,3,2,1
782838,0,1,8,2,2,1
778671,4,1,7,5,1,1
772180,4,1,5,3,2,0
773309,0,Seguro social,5,0,1,1
808554,4,1,8,5,1,0
799137,0,1,0,2,2,1
748519,0,1,6,2,2,1
784972,4,1,8,3,0,0
785698,0,1,8,5,1,1
767549,4,1,2,0,0,0
805948,4,1,1,2,2,2
751968,0,1,8,5,1,1
784596,0,1,8,3,2,1
787914,4,1,9,3,0,0
745318,0,3,4,3,2,1
768782,0,Seguro social,3,1,1,1
759057,4,5,6,3,1,1
805990,4,1,1,3,0,0
741859,0,3,7,3,2,1
759839,4,1,3,5,0,0
791687,0,3,3,0,1,1
805028,4,1,0,3,2,0
796694,4,1,0,3,2,0
771706,0,1,5,3,1,1
751443,4,1,8,3,0,0
806537,0,2,1,0,2,1
766919,4,5,2,3,1,1
763490,0,3,7,3,1,1
794684,0,3,0,3,2,1
799438,2,1,0,2,2,1
806150,0,2,1,0,2,1
796393,4,1,0,2,2,0
765575,4,1,8,3,2,0
737783,4,1,8,1,1,0
790423,4,7,2,2,2,0
748204,4,7,6,2,1,0
771570,4,1,5,3,0,1
773640,0,3,5,3,2,1
741184,4,1,7,3,0,0
779938,4,4,7,3,1,0
772204,4,1,5,3,1,2
803080,4,1,1,2,2,0
759581,0,Seguro social,3,0,1,1
747558,4,1,5,5,2,0
767423,4,1,1,3,0,0
761037,4,1,5,3,1,0
781328,4,1,7,3,0,0
752482,0,1,8,3,2,1
755932,4,1,8,5,0,0
783244,0,3,8,2,2,1
771551,0,3,5,3,2,1
798357,4,1,0,3,0,0
767169,0,1,7,5,1,1
791919,4,5,3,1,1,1
787470,4,1,9,2,1,1
802495,4,1,1,3,2,0
805908,0,7,1,3,0,0
778765,0,1,7,2,2,1
782590,5,1,8,3,1,0
808622,4,1,8,3,0,0
797209,0,3,0,3,2,1
740459,4,1,4,3,0,1
758691,0,3,6,3,2,1
741228,4,1,7,5,0,1
786659,0,1,8,3,2,1
757621,0,1,7,3,1,0
772065,4,1,5,5,1,1
749765,0,3,7,5,1,1
759803,0,3,3,2,2,1
798242,4,1,0,3,0,0
794371,0,Seguro social,0,3,2,1
774775,4,1,6,3,1,0
793470,0,3,6,1,1,1
793328,0,1,8,1,1,1
804942,0,3,0,3,2,1
800442,2,1,0,3,2,0
806602,0,3,1,3,2,1
767326,4,1,1,3,1,1
755589,0,3,5,3,0,1
769075,0,3,3,5,1,1
744091,4,4,3,3,2,0
759141,4,1,1,3,1,0
758858,0,3,7,5,1,1
777066,4,1,6,3,1,0
765822,0,1,8,3,2,0
776164,4,1,6,3,1,0
756235,0,Seguro social,7,3,1,1
782425,4,1,8,3,0,0
795107,4,1,0,2,2,0
780788,0,1,7,3,0,1
798011,4,1,0,3,1,0
747364,4,1,5,5,0,0
744030,4,1,3,2,1,0
766767,0,1,9,3,2,1
785648,4,1,8,3,1,1
743968,4,4,3,3,2,0
759046,4,1,7,3,2,1
748843,0,1,6,5,1,1
748695,2,1,6,3,1,0
794250,4,1,0,3,2,0
754421,4,1,8,1,1,0
763978,4,1,7,5,1,0
803662,0,Seguro social,2,3,2,1
768095,4,1,2,3,0,0
737225,0,1,5,6,1,1
756015,0,Seguro social,7,5,1,1
762982,4,1,7,3,0,0
801195,0,3,0,2,0,1
799079,4,1,0,3,0,0
776898,0,3,6,3,0,1
781317,0,1,7,3,0,1
783030,4,1,8,2,2,0
781051,2,1,7,3,0,0
782117,0,1,7,3,1,1
789162,2,1,1,3,2,1
792380,4,1,4,5,1,1
740328,0,3,4,1,1,1
761488,4,1,6,3,0,0
743555,4,1,2,3,2,0
762344,4,1,7,3,0,0
773264,4,1,5,3,0,0
773769,4,1,5,3,2,0
767882,0,3,2,3,2,1
787845,0,1,9,1,1,1
768821,0,5,3,3,1,1
719292,0,2,1,1,1,0
669906,0,Seguro social,7,1,1,1
680610,4,4,2,2,1,0
709370,0,3,4,3,0,1
666683,0,3,8,1,1,1
709854,0,3,2,5,1,1
691035,4,1,6,3,2,1
671790,4,1,6,3,1,0
730988,4,1,0,3,2,0
686752,0,1,5,5,1,1
690023,0,3,3,3,0,1
730775,4,1,0,3,0,0
692578,4,1,3,5,0,0
685965,4,1,8,3,0,0
669074,0,3,6,0,1,1
736532,0,3,0,3,0,1
686673,0,1,2,5,0,0
670468,4,1,6,3,0,0
687535,4,1,5,3,0,0
725212,0,3,2,3,1,1
730653,0,1,0,3,1,1
680559,4,1,6,2,0,0
710732,0,3,6,5,1,1
680170,4,1,5,0,0,0
722651,4,1,0,3,0,0
684461,0,1,7,5,1,1
735883,0,1,8,3,2,1
677347,4,1,6,5,1,0
732698,4,1,5,3,2,0
725362,0,3,1,3,2,1
725268,4,1,0,3,2,0
693884,4,1,5,2,0,0
703135,4,1,9,3,0,0
692127,4,1,5,3,0,0
722720,4,1,0,3,2,0
710937,0,3,6,5,1,1
729140,0,3,0,3,2,1
715222,0,1,8,2,0,1
700263,4,1,4,3,0,0
703709,4,1,8,3,0,0
722361,4,1,2,3,1,0
731948,0,1,0,3,2,0
711643,4,1,7,5,1,1
719511,4,7,5,1,2,1
720666,0,3,1,2,2,1
684766,0,1,3,5,1,1
676307,4,1,2,5,1,2
722557,4,1,0,3,0,0
734214,4,1,-1,2,2,0
709967,0,3,1,5,1,1
682848,0,3,6,5,2,1
681607,4,1,8,2,1,0
710932,0,3,3,5,1,1
687636,4,1,8,3,1,0
690724,4,1,8,3,0,1
695416,0,1,6,3,0,0
735310,0,3,1,2,2,1
674991,2,1,2,3,0,0
702568,4,1,5,3,2,0
680271,0,Seguro social,7,0,1,1
706304,0,1,8,3,1,1
669973,4,7,2,5,1,0
704476,4,1,6,3,0,0
676364,4,1,7,5,1,0
711211,0,3,2,5,1,1
675571,0,3,5,3,0,1
724540,0,3,1,3,1,1
716022,4,1,8,2,0,0
707503,0,1,5,3,2,1
725150,0,3,1,3,2,1
722903,4,1,0,3,2,0
728053,0,3,0,3,2,1
670343,4,1,7,3,1,0
693722,0,1,6,2,0,1
727776,4,1,1,3,2,0
733628,0,3,-1,3,2,1
734036,0,3,7,5,1,1
702712,2,1,8,3,0,0
684393,0,1,6,3,1,1
671470,4,1,5,3,2,0
704703,4,1,8,3,2,0
665310,4,1,5,1,1,1
680904,0,1,6,2,1,1
702401,4,1,7,3,1,0
706026,4,1,7,3,1,0
697090,4,1,7,3,0,0
677801,4,1,2,5,1,0
729481,4,1,0,3,2,0
726181,0,3,0,3,2,1
724640,0,3,1,3,1,1
696370,4,1,8,3,2,0
731692,4,1,8,5,1,1
700816,0,3,7,3,2,1
665613,0,1,7,6,1,1
723707,4,1,0,3,2,0
693069,4,1,4,5,1,1
734307,4,1,-1,2,2,0
686257,0,3,4,5,1,1
715135,0,2,5,2,1,1
699564,4,1,8,3,0,1
736801,4,4,3,3,2,1
705937,0,3,3,3,0,1
735645,4,1,0,2,2,0
736568,4,4,-1,3,1,1
673594,0,3,3,3,2,1
728438,4,1,0,3,0,0
698191,4,4,5,3,1,0
735164,0,3,1,2,2,1
668398,4,1,9,3,2,0
703764,4,1,9,3,2,0
697697,4,1,6,3,0,0
682390,4,1,5,5,0,0
687490,4,1,8,3,0,1
727187,0,3,0,3,1,1
713738,4,1,2,0,0,1
697283,4,1,9,3,0,0
674214,4,1,6,3,0,0
707408,4,1,3,3,2,1
704581,4,1,3,3,1,0
687258,4,5,4,5,1,1
727582,0,Seguro social,1,3,2,1
680044,0,1,3,5,2,0
664537,4,1,7,3,2,0
694603,4,1,5,2,0,0
677177,0,1,5,5,1,0
719730,4,1,2,2,1,1
724831,0,3,0,3,2,1
718083,0,4,0,5,1,1
684677,4,1,5,3,1,0
729472,0,3,0,3,2,1
675088,0,3,6,3,1,1
687985,4,1,9,3,0,0
692225,0,3,8,3,1,1
724214,4,1,0,3,0,0
734237,4,1,1,2,2,0
688652,4,1,7,3,2,0
675049,4,1,8,3,1,0
694953,0,3,1,3,2,1
671103,4,1,8,3,1,0
702920,4,1,5,3,2,1
677217,4,1,4,5,0,0
710673,0,2,8,5,1,1
678541,4,1,9,5,1,0
681516,4,1,8,2,1,0
699572,4,1,7,3,1,0
709098,0,0,2,3,0,1
664361,0,1,8,1,2,1
732060,4,1,5,3,2,0
705932,0,3,3,3,2,1
724881,0,Seguro social,2,3,2,1
728533,0,3,1,3,2,1
664804,4,7,5,6,1,1
677111,2,1,9,5,0,0
693184,4,7,5,5,0,1
708017,4,1,7,3,1,1
692167,4,7,6,3,1,0
727470,0,3,0,3,2,1
734403,4,1,8,2,0,0
679406,0,3,5,5,1,1
724792,0,Seguro social,0,3,2,1
702042,0,3,7,3,1,1
701057,4,1,8,3,0,0
665534,0,3,5,1,1,1
684633,4,1,8,2,1,0
733828,0,3,6,5,1,1
735044,4,1,5,2,2,0
700524,4,1,8,3,0,0
679188,0,3,5,5,2,1
710643,0,3,5,5,1,1
682649,0,4,2,2,1,0
730446,4,1,0,3,1,0
716116,4,1,7,2,2,0
729194,0,3,0,3,2,1
712858,0,1,3,5,0,0
706104,2,1,3,3,0,0
671962,0,3,3,3,0,1
685200,4,1,8,3,2,1
668081,0,1,4,3,2,1
712199,4,1,6,5,1,0
674424,4,1,3,3,1,0
730282,4,1,0,3,2,0
715090,4,1,6,2,1,0
732509,0,3,3,3,2,1
694493,4,1,7,2,1,0
676368,4,1,7,5,1,0
715458,0,1,8,2,1,1
682764,0,1,4,3,0,1
708277,4,1,6,3,0,0
694128,0,3,9,2,1,1
681117,0,1,8,2,2,0
676572,4,1,3,5,1,0
681594,4,1,7,2,2,0
707737,0,1,9,3,0,0
708671,0,1,5,3,0,0
667992,4,1,8,3,0,1
701831,0,1,8,3,0,1
